Existing Site Identified,District,Project #,School,Boro,Forecast Capacity,Design Start,Constr Start,Actual /Est.Compl,Total Est.Cost,PreviousAppropriations,FundingReq'dFY 15-19,Needed toComplete
Yes,11,DSF0000821591,P.S. 19,X,400,May-16,Jun-17,Jul-20,70.34,0,64.48,5.86
Yes,29,DSF0000843904,P.S. 131,Q,384,Mar-17,May-18,Jun-21,72.15,0,65.83,6.32
Yes,78K,DSF0000844038,EAST NY FAMILY ACADEMY,K,602,Apr-17,Jun-18,Jun-21,108.54,0,98.99,9.55
